date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:34:12	30410/30410	---M-Z	200	added ('OK')	text/html	etag:W/%2261547fb8-76ca%22	https://pushkarmaurya.me/	C:/My%20Web%20Sites/dk/pushkarmaurya.me/index.html	(from )
18:34:12	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5fd425-247b%22	https://pushkarmaurya.me/robots.txt		(from )
18:34:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f6d0f45-247b%22	https://pushkarmaurya.me/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://pushkarmaurya.me/)
18:34:13	5002/5002	---M--	200	added ('OK')	image/png	etag:%2261547fb8-138a%22	https://pushkarmaurya.me/img/logo2.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/logo2.png	(from https://pushkarmaurya.me/)
18:34:13	183481/183481	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-2ccb9%22	https://pushkarmaurya.me/css/bootstrap.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/css/bootstrap.css	(from https://pushkarmaurya.me/)
18:34:13	8368/8368	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-20b0%22	https://pushkarmaurya.me/vendors/linericon/style.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/style.css	(from https://pushkarmaurya.me/)
18:34:14	27490/27490	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-6b62%22	https://pushkarmaurya.me/css/font-awesome.min.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/css/font-awesome.min.css	(from https://pushkarmaurya.me/)
18:34:14	2937/2937	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-b79%22	https://pushkarmaurya.me/vendors/owl-carousel/owl.carousel.min.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/owl-carousel/owl.carousel.min.css	(from https://pushkarmaurya.me/)
18:34:14	4752/4752	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-1290%22	https://pushkarmaurya.me/vendors/lightbox/simpleLightbox.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/lightbox/simpleLightbox.css	(from https://pushkarmaurya.me/)
18:34:15	4007/4007	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-fa7%22	https://pushkarmaurya.me/vendors/nice-select/css/nice-select.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/nice-select/css/nice-select.css	(from https://pushkarmaurya.me/)
18:34:15	72259/72259	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-11a43%22	https://pushkarmaurya.me/vendors/animate-css/animate.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/animate-css/animate.css	(from https://pushkarmaurya.me/)
18:34:15	6951/6951	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-1b27%22	https://pushkarmaurya.me/vendors/popup/magnific-popup.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/popup/magnific-popup.css	(from https://pushkarmaurya.me/)
18:34:16	910/910	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-38e%22	https://pushkarmaurya.me/vendors/flaticon/flaticon.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/flaticon.css	(from https://pushkarmaurya.me/)
18:34:16	78035/78035	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-130d3%22	https://pushkarmaurya.me/css/style.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/css/style.css	(from https://pushkarmaurya.me/)
18:34:16	11801/11801	---M-Z	200	added ('OK')	text/css	etag:W/%2261547fb8-2e19%22	https://pushkarmaurya.me/css/responsive.css	C:/My%20Web%20Sites/dk/pushkarmaurya.me/css/responsive.css	(from https://pushkarmaurya.me/)
